crop,node,year,time,value
cotton,18|PAKISTAN,2050,7,11.6342143428662
cotton,18|PAKISTAN,2050,8,8.24204023632612
cotton,18|PAKISTAN,2050,9,4.97365315219923
cotton,18|PAKISTAN,2050,10,2.55262795718258
cotton,18|PAKISTAN,2050,11,1.1437738441795
cotton,18|PAKISTAN,2060,5,3.56719530817348
cotton,18|PAKISTAN,2060,6,10.1389772723155
cotton,18|PAKISTAN,2060,7,11.6342143428662
cotton,18|PAKISTAN,2060,8,8.24204023632612
cotton,18|PAKISTAN,2060,9,4.97365315219923
cotton,18|PAKISTAN,2060,10,2.55262795718258
cotton,18|PAKISTAN,2060,11,1.1437738441795
cotton,19|PAKISTAN,2010,5,3.3172945160324
cotton,19|PAKISTAN,2010,6,9.39586401559615
cotton,19|PAKISTAN,2010,7,9.51213740381882
cotton,19|PAKISTAN,2010,8,6.74575933289433
cotton,19|PAKISTAN,2010,9,4.34814910362512
cotton,19|PAKISTAN,2010,10,2.42116274329444
cotton,19|PAKISTAN,2010,11,1.15593608108837
cotton,19|PAKISTAN,2020,5,3.3172945160324
cotton,19|PAKISTAN,2020,6,9.39586401559615
cotton,19|PAKISTAN,2020,7,9.51213740381882
cotton,19|PAKISTAN,2020,8,6.74575933289433
cotton,19|PAKISTAN,2020,9,4.34814910362512
cotton,19|PAKISTAN,2020,10,2.42116274329444
cotton,19|PAKISTAN,2020,11,1.15593608108837
cotton,19|PAKISTAN,2030,5,3.3172945160324
cotton,19|PAKISTAN,2030,6,9.39586401559615
cotton,19|PAKISTAN,2030,7,9.51213740381882
cotton,19|PAKISTAN,2030,8,6.74575933289433
cotton,19|PAKISTAN,2030,9,4.34814910362512
cotton,19|PAKISTAN,2030,10,2.42116274329444
cotton,19|PAKISTAN,2030,11,1.15593608108837
cotton,19|PAKISTAN,2040,5,3.3172945160324
cotton,19|PAKISTAN,2040,6,9.39586401559615
cotton,19|PAKISTAN,2040,7,9.51213740381882
cotton,19|PAKISTAN,2040,8,6.74575933289433
cotton,19|PAKISTAN,2040,9,4.34814910362512
cotton,19|PAKISTAN,2040,10,2.42116274329444
cotton,19|PAKISTAN,2040,11,1.15593608108837
cotton,19|PAKISTAN,2050,5,3.3172945160324
cotton,19|PAKISTAN,2050,6,9.39586401559615
cotton,19|PAKISTAN,2050,7,9.51213740381882
cotton,19|PAKISTAN,2050,8,6.74575933289433
cotton,19|PAKISTAN,2050,9,4.34814910362512
cotton,19|PAKISTAN,2050,10,2.42116274329444
cotton,19|PAKISTAN,2050,11,1.15593608108837
cotton,19|PAKISTAN,2060,5,3.3172945160324
cotton,19|PAKISTAN,2060,6,9.39586401559615
cotton,19|PAKISTAN,2060,7,9.51213740381882
cotton,19|PAKISTAN,2060,8,6.74575933289433
cotton,19|PAKISTAN,2060,9,4.34814910362512
cotton,19|PAKISTAN,2060,10,2.42116274329444
cotton,19|PAKISTAN,2060,11,1.15593608108837
cotton,20|PAKISTAN,2010,5,4.80151983079415
cotton,20|PAKISTAN,2010,6,12.0379916034978
cotton,20|PAKISTAN,2010,7,12.7332721611144
cotton,20|PAKISTAN,2010,8,9.59624884989123
cotton,20|PAKISTAN,2010,9,6.49670223698438
cotton,20|PAKISTAN,2010,10,3.58647404287092
cotton,20|PAKISTAN,2010,11,1.70588088136449
cotton,20|PAKISTAN,2020,5,4.80151983079415
cotton,20|PAKISTAN,2020,6,12.0379916034978
cotton,20|PAKISTAN,2020,7,12.7332721611144
cotton,20|PAKISTAN,2020,8,9.59624884989123
cotton,20|PAKISTAN,2020,9,6.49670223698438
cotton,20|PAKISTAN,2020,10,3.58647404287092
cotton,20|PAKISTAN,2020,11,1.70588088136449
cotton,20|PAKISTAN,2030,5,4.80151983079415
cotton,20|PAKISTAN,2030,6,12.0379916034978
cotton,20|PAKISTAN,2030,7,12.7332721611144
cotton,20|PAKISTAN,2030,8,9.59624884989123
cotton,20|PAKISTAN,2030,9,6.49670223698438
cotton,20|PAKISTAN,2030,10,3.58647404287092
cotton,20|PAKISTAN,2030,11,1.70588088136449
cotton,20|PAKISTAN,2040,5,4.80151983079415
cotton,20|PAKISTAN,2040,6,12.0379916034978
cotton,20|PAKISTAN,2040,7,12.7332721611144
cotton,20|PAKISTAN,2040,8,9.59624884989123
cotton,20|PAKISTAN,2040,9,6.49670223698438
cotton,20|PAKISTAN,2040,10,3.58647404287092
cotton,20|PAKISTAN,2040,11,1.70588088136449
cotton,20|PAKISTAN,2050,5,4.80151983079415
cotton,20|PAKISTAN,2050,6,12.0379916034978
cotton,20|PAKISTAN,2050,7,12.7332721611144
cotton,20|PAKISTAN,2050,8,9.59624884989123
cotton,20|PAKISTAN,2050,9,6.49670223698438
cotton,20|PAKISTAN,2050,10,3.58647404287092
cotton,20|PAKISTAN,2050,11,1.70588088136449
cotton,20|PAKISTAN,2060,5,4.80151983079415
cotton,20|PAKISTAN,2060,6,12.0379916034978
cotton,20|PAKISTAN,2060,7,12.7332721611144
cotton,20|PAKISTAN,2060,8,9.59624884989123
cotton,20|PAKISTAN,2060,9,6.49670223698438
cotton,20|PAKISTAN,2060,10,3.58647404287092
cotton,20|PAKISTAN,2060,11,1.70588088136449
cotton,21|PAKISTAN,2010,5,4.9507044549911
cotton,21|PAKISTAN,2010,6,13.2470330295473
cotton,21|PAKISTAN,2010,7,16.2581376656046
cotton,21|PAKISTAN,2010,8,13.0551858037633
cotton,21|PAKISTAN,2010,9,8.01063989307225
cotton,21|PAKISTAN,2010,10,4.03399292549683
cotton,21|PAKISTAN,2010,11,1.96918730291609
cotton,21|PAKISTAN,2020,5,4.9507044549911
cotton,21|PAKISTAN,2020,6,13.2470330295473
cotton,21|PAKISTAN,2020,7,16.2581376656046
cotton,21|PAKISTAN,2020,8,13.0551858037633
cotton,21|PAKISTAN,2020,9,8.01063989307225
cotton,21|PAKISTAN,2020,10,4.03399292549683
cotton,21|PAKISTAN,2020,11,1.96918730291609
cotton,21|PAKISTAN,2030,5,4.9507044549911
cotton,21|PAKISTAN,2030,6,13.2470330295473
cotton,21|PAKISTAN,2030,7,16.2581376656046
cotton,21|PAKISTAN,2030,8,13.0551858037633
cotton,21|PAKISTAN,2030,9,8.01063989307225
cotton,21|PAKISTAN,2030,10,4.03399292549683
cotton,21|PAKISTAN,2030,11,1.96918730291609
cotton,21|PAKISTAN,2040,5,4.9507044549911
cotton,21|PAKISTAN,2040,6,13.2470330295473
cotton,21|PAKISTAN,2040,7,16.2581376656046
cotton,21|PAKISTAN,2040,8,13.0551858037633
cotton,21|PAKISTAN,2040,9,8.01063989307225
cotton,21|PAKISTAN,2040,10,4.03399292549683
cotton,21|PAKISTAN,2040,11,1.96918730291609
cotton,21|PAKISTAN,2050,5,4.9507044549911
cotton,21|PAKISTAN,2050,6,13.2470330295473
cotton,21|PAKISTAN,2050,7,16.2581376656046
cotton,21|PAKISTAN,2050,8,13.0551858037633
cotton,21|PAKISTAN,2050,9,8.01063989307225
cotton,21|PAKISTAN,2050,10,4.03399292549683
cotton,21|PAKISTAN,2050,11,1.96918730291609
cotton,21|PAKISTAN,2060,5,4.9507044549911
cotton,21|PAKISTAN,2060,6,13.2470330295473
cotton,21|PAKISTAN,2060,7,16.2581376656046
cotton,21|PAKISTAN,2060,8,13.0551858037633
cotton,21|PAKISTAN,2060,9,8.01063989307225
cotton,21|PAKISTAN,2060,10,4.03399292549683
cotton,21|PAKISTAN,2060,11,1.96918730291609
cotton,23|PAKISTAN,2010,5,4.40069721211627
cotton,23|PAKISTAN,2010,6,11.2194308905536
cotton,23|PAKISTAN,2010,7,12.9973846205679
cotton,23|PAKISTAN,2010,8,9.94467053793698
cotton,23|PAKISTAN,2010,9,6.23498098618675
cotton,23|PAKISTAN,2010,10,3.5206774646173
cotton,23|PAKISTAN,2010,11,1.83226222678843
cotton,23|PAKISTAN,2020,5,4.40069721211627
cotton,23|PAKISTAN,2020,6,11.2194308905536
cotton,23|PAKISTAN,2020,7,12.9973846205679
cotton,23|PAKISTAN,2020,8,9.94467053793698
cotton,23|PAKISTAN,2020,9,6.23498098618675
cotton,23|PAKISTAN,2020,10,3.5206774646173
cotton,23|PAKISTAN,2020,11,1.83226222678843
cotton,23|PAKISTAN,2030,5,4.40069721211627
cotton,23|PAKISTAN,2030,6,11.2194308905536
cotton,23|PAKISTAN,2030,7,12.9973846205679
cotton,23|PAKISTAN,2030,8,9.94467053793698
cotton,23|PAKISTAN,2030,9,6.23498098618675
cotton,23|PAKISTAN,2030,10,3.5206774646173
cotton,23|PAKISTAN,2030,11,1.83226222678843
cotton,23|PAKISTAN,2040,5,4.40069721211627
cotton,23|PAKISTAN,2040,6,11.2194308905536
cotton,23|PAKISTAN,2040,7,12.9973846205679
cotton,23|PAKISTAN,2040,8,9.94467053793698
cotton,23|PAKISTAN,2040,9,6.23498098618675
cotton,23|PAKISTAN,2040,10,3.5206774646173
cotton,23|PAKISTAN,2040,11,1.83226222678843
cotton,23|PAKISTAN,2050,5,4.40069721211627
cotton,23|PAKISTAN,2050,6,11.2194308905536
cotton,23|PAKISTAN,2050,7,12.9973846205679
cotton,23|PAKISTAN,2050,8,9.94467053793698
cotton,23|PAKISTAN,2050,9,6.23498098618675
cotton,23|PAKISTAN,2050,10,3.5206774646173
cotton,23|PAKISTAN,2050,11,1.83226222678843
cotton,23|PAKISTAN,2060,5,4.40069721211627
cotton,23|PAKISTAN,2060,6,11.2194308905536
cotton,23|PAKISTAN,2060,7,12.9973846205679
cotton,23|PAKISTAN,2060,8,9.94467053793698
cotton,23|PAKISTAN,2060,9,6.23498098618675
cotton,23|PAKISTAN,2060,10,3.5206774646173
cotton,23|PAKISTAN,2060,11,1.83226222678843
fodder,1|AFGHAN_SOUTH,2010,6,11.32707909384
fodder,1|AFGHAN_SOUTH,2010,7,14.8398686794061
fodder,1|AFGHAN_SOUTH,2010,8,28.0275018484273
fodder,1|AFGHAN_SOUTH,2010,9,41.8422185824396
fodder,1|AFGHAN_SOUTH,2010,10,23.4657834372913
fodder,1|AFGHAN_SOUTH,2010,11,4.13812876661648
fodder,1|AFGHAN_SOUTH,2020,6,11.32707909384
fodder,1|AFGHAN_SOUTH,2020,7,14.8398686794061
fodder,1|AFGHAN_SOUTH,2020,8,28.0275018484273
fodder,1|AFGHAN_SOUTH,2020,9,41.8422185824396
fodder,1|AFGHAN_SOUTH,2020,10,23.4657834372913
fodder,1|AFGHAN_SOUTH,2020,11,4.13812876661648
fodder,1|AFGHAN_SOUTH,2030,6,11.32707909384
fodder,1|AFGHAN_SOUTH,2030,7,14.8398686794061
fodder,1|AFGHAN_SOUTH,2030,8,28.0275018484273
fodder,1|AFGHAN_SOUTH,2030,9,41.8422185824396
fodder,1|AFGHAN_SOUTH,2030,10,23.4657834372913
fodder,1|AFGHAN_SOUTH,2030,11,4.13812876661648
fodder,1|AFGHAN_SOUTH,2040,6,11.32707909384
fodder,1|AFGHAN_SOUTH,2040,7,14.8398686794061
fodder,1|AFGHAN_SOUTH,2040,8,28.0275018484273
fodder,1|AFGHAN_SOUTH,2040,9,41.8422185824396
fodder,1|AFGHAN_SOUTH,2040,10,23.4657834372913
fodder,1|AFGHAN_SOUTH,2040,11,4.13812876661648
fodder,1|AFGHAN_SOUTH,2050,6,11.32707909384
fodder,1|AFGHAN_SOUTH,2050,7,14.8398686794061
fodder,1|AFGHAN_SOUTH,2050,8,28.0275018484273
fodder,1|AFGHAN_SOUTH,2050,9,41.8422185824396
fodder,1|AFGHAN_SOUTH,2050,10,23.4657834372913
fodder,1|AFGHAN_SOUTH,2050,11,4.13812876661648
fodder,1|AFGHAN_SOUTH,2060,6,11.32707909384
fodder,1|AFGHAN_SOUTH,2060,7,14.8398686794061
fodder,1|AFGHAN_SOUTH,2060,8,28.0275018484273
fodder,1|AFGHAN_SOUTH,2060,9,41.8422185824396
fodder,1|AFGHAN_SOUTH,2060,10,23.4657834372913
fodder,1|AFGHAN_SOUTH,2060,11,4.13812876661648
fodder,2|AFGHAN_NORTH,2010,6,10.7953985633753
fodder,2|AFGHAN_NORTH,2010,7,15.271536400038
fodder,2|AFGHAN_NORTH,2010,8,27.5728025524915
fodder,2|AFGHAN_NORTH,2010,9,37.3406094188124
fodder,2|AFGHAN_NORTH,2010,10,17.4260665672057
fodder,2|AFGHAN_NORTH,2010,11,2.37626298746816
fodder,2|AFGHAN_NORTH,2020,6,10.7953985633753
fodder,2|AFGHAN_NORTH,2020,7,15.271536400038
fodder,2|AFGHAN_NORTH,2020,8,27.5728025524915
fodder,2|AFGHAN_NORTH,2020,9,37.3406094188124
fodder,2|AFGHAN_NORTH,2020,10,17.4260665672057
fodder,2|AFGHAN_NORTH,2020,11,2.37626298746816
fodder,2|AFGHAN_NORTH,2030,6,10.7953985633753
fodder,2|AFGHAN_NORTH,2030,7,15.271536400038
fodder,2|AFGHAN_NORTH,2030,8,27.5728025524915
fodder,2|AFGHAN_NORTH,2030,9,37.3406094188124
fodder,2|AFGHAN_NORTH,2030,10,17.4260665672057
fodder,2|AFGHAN_NORTH,2030,11,2.37626298746816
fodder,2|AFGHAN_NORTH,2040,6,10.7953985633753
fodder,2|AFGHAN_NORTH,2040,7,15.271536400038
fodder,2|AFGHAN_NORTH,2040,8,27.5728025524915
fodder,2|AFGHAN_NORTH,2040,9,37.3406094188124
fodder,2|AFGHAN_NORTH,2040,10,17.4260665672057
fodder,2|AFGHAN_NORTH,2040,11,2.37626298746816
fodder,2|AFGHAN_NORTH,2050,6,10.7953985633753
fodder,2|AFGHAN_NORTH,2050,7,15.271536400038
fodder,2|AFGHAN_NORTH,2050,8,27.5728025524915
fodder,2|AFGHAN_NORTH,2050,9,37.3406094188124
fodder,2|AFGHAN_NORTH,2050,10,17.4260665672057
fodder,2|AFGHAN_NORTH,2050,11,2.37626298746816
fodder,2|AFGHAN_NORTH,2060,6,10.7953985633753
fodder,2|AFGHAN_NORTH,2060,7,15.271536400038
fodder,2|AFGHAN_NORTH,2060,8,27.5728025524915
fodder,2|AFGHAN_NORTH,2060,9,37.3406094188124
fodder,2|AFGHAN_NORTH,2060,10,17.4260665672057
fodder,2|AFGHAN_NORTH,2060,11,2.37626298746816
fodder,6|INDIA_WEST,2010,6,7.37065223256088
fodder,6|INDIA_WEST,2010,7,8.50257857049562
fodder,6|INDIA_WEST,2010,8,18.6624978942785
fodder,6|INDIA_WEST,2010,9,31.2709119986609
fodder,6|INDIA_WEST,2010,10,16.0511698635362
fodder,6|INDIA_WEST,2010,11,2.31568809028908
fodder,6|INDIA_WEST,2020,6,7.37065223256088
fodder,6|INDIA_WEST,2020,7,8.50257857049562
fodder,6|INDIA_WEST,2020,8,18.6624978942785
fodder,6|INDIA_WEST,2020,9,31.2709119986609
fodder,6|INDIA_WEST,2020,10,16.0511698635362
fodder,6|INDIA_WEST,2020,11,2.31568809028908
fodder,6|INDIA_WEST,2030,6,7.37065223256088
fodder,6|INDIA_WEST,2030,7,8.50257857049562
fodder,6|INDIA_WEST,2030,8,18.6624978942785
fodder,6|INDIA_WEST,2030,9,31.2709119986609
fodder,6|INDIA_WEST,2030,10,16.0511698635362
fodder,6|INDIA_WEST,2030,11,2.31568809028908
fodder,6|INDIA_WEST,2040,6,7.37065223256088
fodder,6|INDIA_WEST,2040,7,8.50257857049562
fodder,6|INDIA_WEST,2040,8,18.6624978942785
fodder,6|INDIA_WEST,2040,9,31.2709119986609
fodder,6|INDIA_WEST,2040,10,16.0511698635362
fodder,6|INDIA_WEST,2040,11,2.31568809028908
fodder,6|INDIA_WEST,2050,6,7.37065223256088
fodder,6|INDIA_WEST,2050,7,8.50257857049562
fodder,6|INDIA_WEST,2050,8,18.6624978942785
fodder,6|INDIA_WEST,2050,9,31.2709119986609
fodder,6|INDIA_WEST,2050,10,16.0511698635362
fodder,6|INDIA_WEST,2050,11,2.31568809028908
fodder,6|INDIA_WEST,2060,6,7.37065223256088
fodder,6|INDIA_WEST,2060,7,8.50257857049562
fodder,6|INDIA_WEST,2060,8,18.6624978942785
fodder,6|INDIA_WEST,2060,9,31.2709119986609
fodder,6|INDIA_WEST,2060,10,16.0511698635362
fodder,6|INDIA_WEST,2060,11,2.31568809028908
fodder,7|INDIA_WEST,2010,6,15.064868495738
fodder,7|INDIA_WEST,2010,7,3.93471576231098
fodder,7|INDIA_WEST,2010,8,18.9342484826414
fodder,7|INDIA_WEST,2010,9,62.1209116215956
fodder,7|INDIA_WEST,2010,10,37.8821106766305
fodder,7|INDIA_WEST,2010,11,6.1718914446947
fodder,7|INDIA_WEST,2020,6,15.064868495738
fodder,7|INDIA_WEST,2020,7,3.93471576231098
fodder,7|INDIA_WEST,2020,8,18.9342484826414
fodder,7|INDIA_WEST,2020,9,62.1209116215956
fodder,7|INDIA_WEST,2020,10,37.8821106766305
fodder,7|INDIA_WEST,2020,11,6.1718914446947
fodder,7|INDIA_WEST,2030,6,15.064868495738
fodder,7|INDIA_WEST,2030,7,3.93471576231098
fodder,7|INDIA_WEST,2030,8,18.9342484826414
fodder,7|INDIA_WEST,2030,9,62.1209116215956
fodder,7|INDIA_WEST,2030,10,37.8821106766305
fodder,7|INDIA_WEST,2030,11,6.1718914446947
fodder,7|INDIA_WEST,2040,6,15.064868495738
fodder,7|INDIA_WEST,2040,7,3.93471576231098
fodder,7|INDIA_WEST,2040,8,18.9342484826414
fodder,7|INDIA_WEST,2040,9,62.1209116215956
fodder,7|INDIA_WEST,2040,10,37.8821106766305
fodder,7|INDIA_WEST,2040,11,6.1718914446947
fodder,7|INDIA_WEST,2050,6,15.064868495738
fodder,7|INDIA_WEST,2050,7,3.93471576231098
fodder,7|INDIA_WEST,2050,8,18.9342484826414
fodder,7|INDIA_WEST,2050,9,62.1209116215956
fodder,7|INDIA_WEST,2050,10,37.8821106766305
fodder,7|INDIA_WEST,2050,11,6.1718914446947
fodder,7|INDIA_WEST,2060,6,15.064868495738
fodder,7|INDIA_WEST,2060,7,3.93471576231098
fodder,7|INDIA_WEST,2060,8,18.9342484826414
fodder,7|INDIA_WEST,2060,9,62.1209116215956
fodder,7|INDIA_WEST,2060,10,37.8821106766305
fodder,7|INDIA_WEST,2060,11,6.1718914446947
fodder,8|INDIA_WEST,2010,6,6.86097018371093
fodder,8|INDIA_WEST,2010,7,1.23302844716001
fodder,8|INDIA_WEST,2010,8,7.08553616689743
fodder,8|INDIA_WEST,2010,9,30.6575780346925
fodder,8|INDIA_WEST,2010,10,20.1017283989263
fodder,8|INDIA_WEST,2010,11,3.55715796509089
fodder,8|INDIA_WEST,2020,6,6.86097018371093
fodder,8|INDIA_WEST,2020,7,1.23302844716001
fodder,8|INDIA_WEST,2020,8,7.08553616689743
fodder,8|INDIA_WEST,2020,9,30.6575780346925
fodder,8|INDIA_WEST,2020,10,20.1017283989263
fodder,8|INDIA_WEST,2020,11,3.55715796509089
fodder,8|INDIA_WEST,2030,6,6.86097018371093
fodder,8|INDIA_WEST,2030,7,1.23302844716001
fodder,8|INDIA_WEST,2030,8,7.08553616689743
fodder,8|INDIA_WEST,2030,9,30.6575780346925
fodder,8|INDIA_WEST,2030,10,20.1017283989263
fodder,8|INDIA_WEST,2030,11,3.55715796509089
fodder,8|INDIA_WEST,2040,6,6.86097018371093
fodder,8|INDIA_WEST,2040,7,1.23302844716001
fodder,8|INDIA_WEST,2040,8,7.08553616689743
fodder,8|INDIA_WEST,2040,9,30.6575780346925
fodder,8|INDIA_WEST,2040,10,20.1017283989263
fodder,8|INDIA_WEST,2040,11,3.55715796509089
fodder,8|INDIA_WEST,2050,6,6.86097018371093
fodder,8|INDIA_WEST,2050,7,1.23302844716001
fodder,8|INDIA_WEST,2050,8,7.08553616689743
fodder,8|INDIA_WEST,2050,9,30.6575780346925
fodder,8|INDIA_WEST,2050,10,20.1017283989263
fodder,8|INDIA_WEST,2050,11,3.55715796509089
fodder,8|INDIA_WEST,2060,6,6.86097018371093
fodder,8|INDIA_WEST,2060,7,1.23302844716001
fodder,8|INDIA_WEST,2060,8,7.08553616689743
fodder,8|INDIA_WEST,2060,9,30.6575780346925
fodder,8|INDIA_WEST,2060,10,20.1017283989263
fodder,8|INDIA_WEST,2060,11,3.55715796509089
fodder,9|INDIA_EAST,2010,6,7.29246554186105
fodder,9|INDIA_EAST,2010,7,3.66563410786149
fodder,9|INDIA_EAST,2010,8,11.3099153317195
fodder,9|INDIA_EAST,2010,9,33.59822571345
fodder,9|INDIA_EAST,2010,10,22.6787945857576
fodder,9|INDIA_EAST,2010,11,4.15944019785741
fodder,9|INDIA_EAST,2020,6,7.29246554186105
fodder,9|INDIA_EAST,2020,7,3.66563410786149
fodder,9|INDIA_EAST,2020,8,11.3099153317195
fodder,9|INDIA_EAST,2020,9,33.59822571345
fodder,9|INDIA_EAST,2020,10,22.6787945857576
fodder,9|INDIA_EAST,2020,11,4.15944019785741
fodder,9|INDIA_EAST,2030,6,7.29246554186105
fodder,9|INDIA_EAST,2030,7,3.66563410786149
fodder,9|INDIA_EAST,2030,8,11.3099153317195
fodder,9|INDIA_EAST,2030,9,33.59822571345
fodder,9|INDIA_EAST,2030,10,22.6787945857576
fodder,9|INDIA_EAST,2030,11,4.15944019785741
fodder,9|INDIA_EAST,2040,6,7.29246554186105
fodder,9|INDIA_EAST,2040,7,3.66563410786149
fodder,9|INDIA_EAST,2040,8,11.3099153317195
fodder,9|INDIA_EAST,2040,9,33.59822571345
fodder,9|INDIA_EAST,2040,10,22.6787945857576
fodder,9|INDIA_EAST,2040,11,4.15944019785741
fodder,9|INDIA_EAST,2050,6,7.29246554186105
fodder,9|INDIA_EAST,2050,7,3.66563410786149
fodder,9|INDIA_EAST,2050,8,11.3099153317195
fodder,9|INDIA_EAST,2050,9,33.59822571345
fodder,9|INDIA_EAST,2050,10,22.6787945857576
fodder,9|INDIA_EAST,2050,11,4.15944019785741
fodder,9|INDIA_EAST,2060,6,7.29246554186105
fodder,9|INDIA_EAST,2060,7,3.66563410786149
fodder,9|INDIA_EAST,2060,8,11.3099153317195
fodder,9|INDIA_EAST,2060,9,33.59822571345
fodder,9|INDIA_EAST,2060,10,22.6787945857576
fodder,9|INDIA_EAST,2060,11,4.15944019785741
fodder,10|INDIA_WEST,2010,6,5.91110493159449
fodder,10|INDIA_WEST,2010,7,9.47292124785977
fodder,10|INDIA_WEST,2010,8,16.179897740694
fodder,10|INDIA_WEST,2010,9,17.5298609651026
fodder,10|INDIA_WEST,2010,10,6.24866377826302
fodder,10|INDIA_WEST,2010,11,0.790567215803521
fodder,10|INDIA_WEST,2020,6,5.91110493159449
fodder,10|INDIA_WEST,2020,7,9.47292124785977
fodder,10|INDIA_WEST,2020,8,16.179897740694
fodder,10|INDIA_WEST,2020,9,17.5298609651026
fodder,10|INDIA_WEST,2020,10,6.24866377826302
fodder,10|INDIA_WEST,2020,11,0.790567215803521
fodder,10|INDIA_WEST,2030,6,5.91110493159449
fodder,10|INDIA_WEST,2030,7,9.47292124785977
fodder,10|INDIA_WEST,2030,8,16.179897740694
fodder,10|INDIA_WEST,2030,9,17.5298609651026
fodder,10|INDIA_WEST,2030,10,6.24866377826302
fodder,10|INDIA_WEST,2030,11,0.790567215803521
fodder,10|INDIA_WEST,2040,6,5.91110493159449
fodder,10|INDIA_WEST,2040,7,9.47292124785977
fodder,10|INDIA_WEST,2040,8,16.179897740694
fodder,10|INDIA_WEST,2040,9,17.5298609651026
fodder,10|INDIA_WEST,2040,10,6.24866377826302
fodder,10|INDIA_WEST,2040,11,0.790567215803521
fodder,10|INDIA_WEST,2050,6,5.91110493159449
fodder,10|INDIA_WEST,2050,7,9.47292124785977
fodder,10|INDIA_WEST,2050,8,16.179897740694
fodder,10|INDIA_WEST,2050,9,17.5298609651026
fodder,10|INDIA_WEST,2050,10,6.24866377826302
fodder,10|INDIA_WEST,2050,11,0.790567215803521
fodder,10|INDIA_WEST,2060,6,5.91110493159449
fodder,10|INDIA_WEST,2060,7,9.47292124785977
fodder,10|INDIA_WEST,2060,8,16.179897740694
fodder,10|INDIA_WEST,2060,9,17.5298609651026
fodder,10|INDIA_WEST,2060,10,6.24866377826302
fodder,10|INDIA_WEST,2060,11,0.790567215803521
fodder,12|PAKISTAN,2010,6,9.65507307319145
fodder,12|PAKISTAN,2010,7,6.18001840548964
fodder,12|PAKISTAN,2010,8,18.1928646840865
fodder,12|PAKISTAN,2010,9,36.736006793217
fodder,12|PAKISTAN,2010,10,20.1676888371296
fodder,12|PAKISTAN,2010,11,3.40975407852469
fodder,12|PAKISTAN,2020,6,9.65507307319145
fodder,12|PAKISTAN,2020,7,6.18001840548964
fodder,12|PAKISTAN,2020,8,18.1928646840865
fodder,12|PAKISTAN,2020,9,36.736006793217
fodder,12|PAKISTAN,2020,10,20.1676888371296
fodder,12|PAKISTAN,2020,11,3.40975407852469
fodder,12|PAKISTAN,2030,6,9.65507307319145
fodder,12|PAKISTAN,2030,7,6.18001840548964
fodder,12|PAKISTAN,2030,8,18.1928646840865
fodder,12|PAKISTAN,2030,9,36.736006793217
fodder,12|PAKISTAN,2030,10,20.1676888371296
fodder,12|PAKISTAN,2030,11,3.40975407852469
fodder,12|PAKISTAN,2040,6,9.65507307319145
fodder,12|PAKISTAN,2040,7,6.18001840548964
fodder,12|PAKISTAN,2040,8,18.1928646840865
fodder,12|PAKISTAN,2040,9,36.736006793217
fodder,12|PAKISTAN,2040,10,20.1676888371296
fodder,12|PAKISTAN,2040,11,3.40975407852469
fodder,12|PAKISTAN,2050,6,9.65507307319145
fodder,12|PAKISTAN,2050,7,6.18001840548964
fodder,12|PAKISTAN,2050,8,18.1928646840865
fodder,12|PAKISTAN,2050,9,36.736006793217
fodder,12|PAKISTAN,2050,10,20.1676888371296
fodder,12|PAKISTAN,2050,11,3.40975407852469
fodder,12|PAKISTAN,2060,6,9.65507307319145
fodder,12|PAKISTAN,2060,7,6.18001840548964
fodder,12|PAKISTAN,2060,8,18.1928646840865
fodder,12|PAKISTAN,2060,9,36.736006793217
fodder,12|PAKISTAN,2060,10,20.1676888371296
fodder,12|PAKISTAN,2060,11,3.40975407852469
fodder,13|PAKISTAN,2010,6,11.3232162700314
fodder,13|PAKISTAN,2010,7,7.59901105635385
fodder,13|PAKISTAN,2010,8,20.1058065945489
fodder,13|PAKISTAN,2010,9,41.3224869986868
fodder,13|PAKISTAN,2010,10,23.0767860527412
fodder,13|PAKISTAN,2010,11,4.00597672032803
fodder,13|PAKISTAN,2020,6,11.3232162700314
fodder,13|PAKISTAN,2020,7,7.59901105635385
fodder,13|PAKISTAN,2020,8,20.1058065945489
fodder,13|PAKISTAN,2020,9,41.3224869986868
fodder,13|PAKISTAN,2020,10,23.0767860527412
fodder,13|PAKISTAN,2020,11,4.00597672032803
fodder,13|PAKISTAN,2030,6,11.3232162700314
fodder,13|PAKISTAN,2030,7,7.59901105635385
fodder,13|PAKISTAN,2030,8,20.1058065945489
fodder,13|PAKISTAN,2030,9,41.3224869986868
fodder,13|PAKISTAN,2030,10,23.0767860527412
fodder,13|PAKISTAN,2030,11,4.00597672032803
fodder,13|PAKISTAN,2040,6,11.3232162700314
fodder,13|PAKISTAN,2040,7,7.59901105635385
fodder,13|PAKISTAN,2040,8,20.1058065945489
fodder,13|PAKISTAN,2040,9,41.3224869986868
fodder,13|PAKISTAN,2040,10,23.0767860527412
fodder,13|PAKISTAN,2040,11,4.00597672032803
fodder,13|PAKISTAN,2050,6,11.3232162700314
fodder,13|PAKISTAN,2050,7,7.59901105635385
fodder,13|PAKISTAN,2050,8,20.1058065945489
fodder,13|PAKISTAN,2050,9,41.3224869986868
fodder,13|PAKISTAN,2050,10,23.0767860527412
fodder,13|PAKISTAN,2050,11,4.00597672032803
fodder,13|PAKISTAN,2060,6,11.3232162700314
fodder,13|PAKISTAN,2060,7,7.59901105635385
