,2015-12-31,2020-12-31,2025-12-31,2030-12-31,2035-12-31,2040-12-31,2045-12-31,2050-12-31,2055-12-31,2060-12-31,2065-12-31,2070-12-31,2075-12-31,2080-12-31,2085-12-31,2090-12-31,2095-12-31,2100-12-31
10,0.06796344950174289,0.7134191664711883,0.07573340381961315,0.07344261674086253,0.07390808238213262,0.07157721370458604,0.07849928102766475,0.07874479605878394,0.0820176899805665,0.08405833546072246,0.08041403576731684,0.08184275907774767,0.07926669436941543,0.0785274845423798,0.08147844054549933,0.07797599279632171,0.0743960748364528,0.06730275015781323
11,0.06796344357232251,0.7134191679457823,0.07573340221618612,0.07344261301557221,0.07390808256529272,0.07157721236348154,0.07849928093515338,0.07874479310524962,0.08201769063870112,0.08405834157019854,0.0804140359684825,0.08184276215732099,0.07926669250677026,0.07852748423193888,0.0814784426689148,0.07797599155455824,0.0743960748364528,0.06730275028571486
12,0.04490561078612998,0.21795996332609022,0.019764094774921723,0.020737571058173965,0.02145119050207235,0.022314871403699102,0.0260907777751078,0.026776713572267914,0.02679458689340391,0.026277973767990872,0.01927316359554731,0.018582438460240786,0.01719981080231568,0.0178461286968862,0.023627974902900552,0.024685719633474927,0.024996490126165248,0.0235998208541423
13,0.16625811823954184,0.7913662721402943,0.08414762530475856,0.09227034789277241,0.09675326420242587,0.09833050730110457,0.10835556464622902,0.11045533077771945,0.11099652507520913,0.10262983974069385,0.09831898304323355,0.095268762845546,0.09227181293567023,0.10032241957883041,0.10215407016376649,0.09658697906881566,0.09452995769803718,0.08805197780330977
14,0.1556940756738186,1.4415013866770703,0.09424004565924407,0.09552497285107774,0.10045377039505796,0.10713309977048384,0.10860761001054213,0.11333500017210191,0.11507908425495625,0.1132978440507623,0.11286687739596989,0.10836530214796485,0.10471769145379435,0.10926801923662413,0.10935101202378668,0.10150659382343276,0.09187390601883332,0.08821194276213644
15,0.15639766411234945,0.7086981524092456,0.13194154466191924,0.1366582260777553,0.14009017844994867,0.15912301657721395,0.1666179845337757,0.15817317619919774,0.15244036498169128,0.14073013638456672,0.13672315922876194,0.14397422102590415,0.14516279935836815,0.15342190586030452,0.15350733891129484,0.1485147295445204,0.14943277533600738,0.1467117165525753
16,0.21457719740768302,0.927278176570932,0.15450660213828102,0.17489146932959562,0.18244503689308944,0.20545914674798643,0.20520281836390503,0.19350711460442588,0.17812568373170992,0.16948221770751576,0.16881727890266712,0.1776887034575144,0.17346624888976409,0.19416723700364438,0.19501445010304458,0.17333800484736736,0.17623148967822386,0.1684769307325285
17,0.1556940803304315,1.4415013946321171,0.0942400480558475,0.09552497260272504,0.10045376756538958,0.10713309167573856,0.10860760849031335,0.11333500064071239,0.11507908378634583,0.11329784481537813,0.11286687811650313,0.10836530090620143,0.10471768528223059,0.10926801707595604,0.10935101088136427,0.10150658821066234,0.09187390613059201,0.0882119417190552
18,0.15569408064087245,1.4415013889665715,0.09424004809310041,0.09552497419218224,0.10045376964068672,0.10713309413598247,0.10860760621951596,0.11333499633307433,0.11507908391545049,0.11329784404711493,0.11286687505144313,0.10836530249565865,0.10471768987675494,0.10926801764716704,0.10935101175059872,0.10150659188628196,0.09187390613059201,0.08821194025377435
19,0.1037932984530927,0.7035447366361041,0.07278647306064764,0.07777746764322122,0.08171192221343518,0.10854434190938879,0.12148428255909423,0.11212005914499361,0.11453582787265362,0.09049552790820596,0.09016547893484432,0.10050182893872285,0.0893703577282528,0.10703734078630814,0.10170094514886548,0.08923427138974269,0.09632405808568006,0.0890645565936963
20,0.03081372667414448,0.15553350104164565,0.017878024624660625,0.020337082312131903,0.02077306153213916,0.02414841946914871,0.02558146164737022,0.02385468405954696,0.0256696084011734,0.023589126781250042,0.024209124886741238,0.026292988775918878,0.0256003068884214,0.027727313905954353,0.026177919577807168,0.02574577274266631,0.02663802654792866,0.026135690162579203
21,0.053135251781592764,0.20435813709627834,0.0437279441456,0.04615504202743371,0.04757772656157613,0.05103449389338493,0.05271155111491681,0.05136555430789788,0.05146803547938663,0.04738567349811394,0.046937496171643334,0.04758115893850723,0.04724249365429086,0.05090443644672633,0.04953038511797787,0.04774721258630357,0.047792196503529935,0.046753196995705376
22,0.011673225679745242,0.17939329410485996,0.010805002851411682,0.010253763429015314,0.009917928584545698,0.00987559128471668,0.009950655349394445,0.010280716757610192,0.010536710370113726,0.01048245042560545,0.010608215252800915,0.010749006909318246,0.01094756269982703,0.01105975746580708,0.011003432055624813,0.010829563727602333,0.010818816736961365,0.010605210711558651
23,0.020605159162854127,0.19498791054017303,0.009619898532206758,0.01052587705974777,0.010342933237552617,0.012680495410847184,0.018680436542878577,0.015643470939869696,0.0161973865609616,0.013663747832489519,0.013432050691917557,0.014011877409182482,0.01419562408390144,0.01625460756725319,0.014771898974664518,0.011749676325048032,0.012109038006514335,0.011652144217242807
24,0.009535057365428616,0.150700863499272,0.002216716702096123,0.002814796248373205,0.00299134316698952,0.003810050163883678,0.0045307754864915804,0.004279159369568009,0.004310213264388315,0.0036657520663768836,0.003290427928247096,0.003569312100686723,0.003560946306679349,0.0044092477171215755,0.004025869148317663,0.003716397195045494,0.0037550124723929575,0.0036867838127848354
25,0.061784747429192044,0.3673653315927368,0.026072428108503413,0.0290078232064843,0.031953316231568635,0.03756262408569456,0.042175886904199926,0.04048754546170433,0.041642967655013005,0.03605823996787273,0.038508491764465996,0.04301786356543502,0.03898848243306081,0.043538894576330985,0.04121906239663561,0.038204993798087034,0.03943146423126264,0.0368054202757776
26,0.23673655257249848,0.637683685568239,0.052203915255765114,0.05777252846707901,0.07599652253091335,0.09443590815062633,0.07728616067654608,0.060055920880016274,0.05448302535340188,0.050724498790999245,0.05232312974954646,0.06367539309834444,0.0628970239336292,0.06299127653365334,0.07611530147492886,0.06993471393982571,0.06126783665269615,0.05105825375144681
27,0.11361938797247907,0.4428834361800302,0.03655584589888652,0.04117998597522578,0.0476328817320367,0.05252488211643261,0.04184503789370259,0.03886511807741288,0.031972606550746914,0.028110092493395026,0.028495258089775842,0.034758338609710344,0.0364522814564407,0.04068358804533878,0.04503248985235889,0.04033300993001706,0.0336811530465881,0.027027321401983495
28,0.05660379696637391,0.22626205772151783,0.02344197540738001,0.02493861947309538,0.025427497892058483,0.02680225972124995,0.028121122426042932,0.029003714239224782,0.028205667181561412,0.02650300088586906,0.02563019839425881,0.025703699043020604,0.026566618957867237,0.028586038590098443,0.029991291003301765,0.027161882674942444,0.025305288756887135,0.02320599298489588
29,0.10731589244678617,0.6055534008725468,0.04654332162975335,0.047649309170781654,0.04751584813076384,0.049037054477957996,0.048350131133920525,0.05205574002485566,0.052559995338767,0.04897127322493665,0.047267915111927634,0.04513024872665602,0.04700204330186049,0.04964116959273816,0.05103847761203843,0.047009316949794704,0.042529080323874965,0.039308101950834215
