,2015-12-31,2020-12-31,2025-12-31,2030-12-31,2035-12-31,2040-12-31,2045-12-31,2050-12-31,2055-12-31,2060-12-31,2065-12-31,2070-12-31,2075-12-31,2080-12-31,2085-12-31,2090-12-31,2095-12-31,2100-12-31
10,0.07163144064446293,0.7134191664711883,0.12319599098797575,0.13011879233992657,0.13054253712296493,0.1434218006339312,0.15459853907472787,0.15421470362747408,0.17224381863294774,0.18729537221975628,0.18577888507147622,0.20621209769944354,0.20437132954597473,0.17478364162643736,0.17788040671745936,0.18840435491750634,0.19298025579005482,0.20251638842125755
11,0.07163144008566939,0.7134191679457823,0.1231959898059721,0.13011879134457557,0.13054253836472834,0.14342180039155447,0.15459853440802535,0.1542147032508317,0.17224381833771857,0.1872953729359433,0.1857788868844508,0.20621209954222047,0.20437133078028757,0.1747836400121449,0.17788040468096736,0.18840435253828763,0.1929802532518904,0.202516388644775
12,0.04622219127292435,0.21795996332609022,0.04925123628122189,0.04586470647404591,0.04687803152948617,0.04889583767985457,0.05032585572769552,0.05383708848796473,0.05727630379175144,0.057857885887225485,0.05396133427500416,0.05534528813324868,0.05914079106102386,0.06221084816381335,0.06859792257162431,0.06846027344589431,0.057783028136938794,0.06029216974663237
13,0.11432005297392604,0.7913662721402943,0.18375872599775908,0.18698338261890854,0.19244419933766285,0.21171439406904408,0.23912162951003602,0.2581375142469381,0.2714625835915404,0.27894061639904966,0.2754901199539503,0.2794922179480395,0.27899987454215686,0.26855860481659577,0.26743037273486453,0.24945256744573513,0.23761630158126354,0.26857944452514265
14,0.13339895724008485,1.4415013866770703,0.2609211989414567,0.2354501076176141,0.25838402161623025,0.2674759025567522,0.25292909422144283,0.27262519761547455,0.275215042670568,0.3093791357927646,0.3078170592525665,0.2984112228999537,0.29428958647449827,0.2925238245700798,0.3210328615531326,0.336752215027809,0.29981726786990964,0.27719878783822055
15,0.14203898894290148,0.7086981524092456,0.16687370687412714,0.1784104767441748,0.19255050845444197,0.202196973620293,0.21758133330801496,0.2138586812592111,0.21925040430094436,0.22992856324308855,0.22714792922775567,0.2233460217763979,0.2153614747871953,0.20779027255376167,0.20081151541074113,0.19900660941004747,0.20106867239127552,0.20269043158739788
16,0.17344580342372248,0.927278176570932,0.2535377713719694,0.2979350834588211,0.3221049570540587,0.3230340339243412,0.34448821193600687,0.3416988211770854,0.33785932727654777,0.3789672443270682,0.3775734728078048,0.3921475165585678,0.4062255043288073,0.36534810494383174,0.33828221316138907,0.3176464284161729,0.29763003784418113,0.28733485241730994
17,0.1333989498515924,1.4415013946321171,0.2609211955797702,0.23545010756833168,0.25838401963837276,0.2674758993638679,0.2529290913855656,0.27262519653141504,0.2752150419205429,0.30937913918991883,0.30781705838317686,0.2984112220654887,0.29428958780318504,0.29252381781737014,0.3210328638988237,0.3367522111485401,0.2998172678835689,0.27719878960649164
18,0.13339895904064178,1.4415013889665715,0.26092119953633913,0.23545010780131753,0.25838402552378825,0.2674758982847755,0.25292909225976706,0.2726251975310347,0.2752150391439599,0.3093791358095283,0.3078170565365194,0.29841123085717386,0.29428959675878297,0.29252383067458887,0.3210328685479861,0.33675221215188494,0.29981726850941776,0.2771987911760806
19,0.07362240801254914,0.7035447366361041,0.12289817744245139,0.14067353954383488,0.158039929990967,0.16736066972798053,0.1868268831636136,0.1799993265758581,0.18820942436818341,0.21516121368537042,0.21557462525608334,0.21268771117801483,0.20668264713014173,0.18598786868155,0.17034997855375214,0.16066424718747555,0.15559610919406047,0.15917367252210807
20,0.022023208377261964,0.15553350104164565,0.03672240380973866,0.040646986011415684,0.041325513084574265,0.043500065337459086,0.04849608042851713,0.04504015850745298,0.04701041082999048,0.051957406823368135,0.04741823421170314,0.04635800550257168,0.04722895023723445,0.04473257216624917,0.04494807293017707,0.04634213622907799,0.0452290806422631,0.04440343088408313
21,0.046421300588796545,0.20435813709627834,0.05886354586167727,0.06278512509636737,0.06473110902957464,0.06948755868563118,0.0755016251039536,0.07508143379302541,0.07798072724564314,0.08330562799548111,0.07902599719104669,0.07607271793484686,0.07227266392856836,0.06714605950688321,0.0652521998633941,0.06700746406738957,0.06947884057213864,0.07449531944841147
22,0.012381379267511247,0.17939329410485996,0.013869167710654433,0.014180549892286471,0.014192203550289084,0.014301770911552028,0.014585065535890574,0.014154571633165072,0.014309516825402763,0.014775159678732363,0.014705928714635476,0.01515139197496076,0.01518164718554665,0.015089808047749093,0.014978335302012653,0.015496938342849409,0.01544403170763206,0.015192126998367401
23,0.012018800557901445,0.19498791054017303,0.015514922466439504,0.017023158135513458,0.017416854277253143,0.019327087983983793,0.022724561697095254,0.021160270949476385,0.02315868321154266,0.026949425288476065,0.026298872410940623,0.02651993177241334,0.02637745021376758,0.02230524431293208,0.020600446708189928,0.022926490006347514,0.024334755480599927,0.02432934807240965
24,0.0027656102960462985,0.150700863499272,0.007169125106496089,0.00900509872706603,0.009659359819876586,0.011049980294580255,0.012361274121469841,0.011465035697134826,0.011538679685133195,0.011671194092681013,0.011069317186872171,0.009081282636810375,0.008077671008068103,0.007510418279562104,0.006800927761165997,0.007288829823955857,0.0076479819657591245,0.008289235488666806
25,0.04001865478542948,0.3673653315927368,0.05262501923367381,0.05935627149344267,0.06203564348551056,0.06273177994593666,0.06884480332096185,0.06335198615367214,0.06733614959127347,0.07985016590605179,0.07753960384925204,0.07786431197325387,0.07049651684860389,0.06382570860410731,0.059810375024874976,0.05739953542811176,0.05627742082128922,0.0550280762799084
26,0.11255023883034772,0.637683685568239,0.12692901274810234,0.12698549743741747,0.13934045399558576,0.1800599953283867,0.20248432420877133,0.21943071294603095,0.22015097198959369,0.23135899556168196,0.20807629137237849,0.2135981268522639,0.1955250305558244,0.17788456641385963,0.19785750370845215,0.19139280460278202,0.2060304757008951,0.2050032444546621
27,0.04758264073170724,0.4428834361800302,0.09837319014176797,0.1040179989638078,0.12139745692194734,0.14588516859095169,0.1588190722962223,0.1700624829740265,0.18128722015364737,0.19741115706662343,0.1893588390772541,0.1832481050988039,0.1805165771457058,0.1636922130112849,0.16713373604541032,0.16335023248568176,0.16037547178752712,0.161373133395488
28,0.05836378755047917,0.22626205772151783,0.05473501661819561,0.04937249316224675,0.047336602004555375,0.04931450886605308,0.050568481873410454,0.053378751856274914,0.05782954351929949,0.05910005593889703,0.05706108312681317,0.057819411791240165,0.06255457259404161,0.06372750344934561,0.06607420191479225,0.0651359592297425,0.05699826590841016,0.055109706198175755
29,0.05288455694292982,0.6055534008725468,0.11956268576652891,0.10541407708032069,0.114686157816633,0.11426578677201189,0.11100479531901274,0.11587259171971044,0.1162406131653117,0.1235957176698141,0.11595193225793393,0.10605912643515825,0.10627541775380583,0.10699298444172997,0.11709649185246476,0.12802584829181426,0.11439464731390261,0.1033985648788512
