,2015-12-31,2020-12-31,2025-12-31,2030-12-31,2035-12-31,2040-12-31,2045-12-31,2050-12-31,2055-12-31,2060-12-31,2065-12-31,2070-12-31,2075-12-31,2080-12-31,2085-12-31,2090-12-31,2095-12-31,2100-12-31
10,0.20055707016629942,0.20055707016629942,0.20055707016629942,0.20055707016629942,0.20055707016629942,0.20055707016629942,0.20055707016629942,0.20055707016629942,0.20055707016629942,0.20055707016629942,0.20055707016629942,0.20055707016629942,0.20055707016629942,0.20055707016629942,0.20055707016629942,0.20055707016629942,0.20055707016629942,0.20055707016629942
11,0.20055707114826268,0.20055707114826268,0.20055707114826268,0.20055707114826268,0.20055707114826268,0.20055707114826268,0.20055707114826268,0.20055707114826268,0.20055707114826268,0.20055707114826268,0.20055707114826268,0.20055707114826268,0.20055707114826268,0.20055707114826268,0.20055707114826268,0.20055707114826268,0.20055707114826268,0.20055707114826268
12,0.4133723788689047,0.4133723788689047,0.4133723788689047,0.4133723788689047,0.4133723788689047,0.4133723788689047,0.4133723788689047,0.4133723788689047,0.4133723788689047,0.4133723788689047,0.4133723788689047,0.4133723788689047,0.4133723788689047,0.4133723788689047,0.4133723788689047,0.4133723788689047,0.4133723788689047,0.4133723788689047
13,1.0783475060155618,1.0783475060155618,1.0783475060155618,1.0783475060155618,1.0783475060155618,1.0783475060155618,1.0783475060155618,1.0783475060155618,1.0783475060155618,1.0783475060155618,1.0783475060155618,1.0783475060155618,1.0783475060155618,1.0783475060155618,1.0783475060155618,1.0783475060155618,1.0783475060155618,1.0783475060155618
14,0.4033565520706664,0.4033565520706664,0.4033565520706664,0.4033565520706664,0.4033565520706664,0.4033565520706664,0.4033565520706664,0.4033565520706664,0.4033565520706664,0.4033565520706664,0.4033565520706664,0.4033565520706664,0.4033565520706664,0.4033565520706664,0.4033565520706664,0.4033565520706664,0.4033565520706664,0.4033565520706664
15,0.7138232069184113,0.7138232069184113,0.7138232069184113,0.7138232069184113,0.7138232069184113,0.7138232069184113,0.7138232069184113,0.7138232069184113,0.7138232069184113,0.7138232069184113,0.7138232069184113,0.7138232069184113,0.7138232069184113,0.7138232069184113,0.7138232069184113,0.7138232069184113,0.7138232069184113,0.7138232069184113
16,1.9677850546377404,1.9677850546377404,1.9677850546377404,1.9677850546377404,1.9677850546377404,1.9677850546377404,1.9677850546377404,1.9677850546377404,1.9677850546377404,1.9677850546377404,1.9677850546377404,1.9677850546377404,1.9677850546377404,1.9677850546377404,1.9677850546377404,1.9677850546377404,1.9677850546377404,1.9677850546377404
17,0.40335655842888324,0.40335655842888324,0.40335655842888324,0.40335655842888324,0.40335655842888324,0.40335655842888324,0.40335655842888324,0.40335655842888324,0.40335655842888324,0.40335655842888324,0.40335655842888324,0.40335655842888324,0.40335655842888324,0.40335655842888324,0.40335655842888324,0.40335655842888324,0.40335655842888324,0.40335655842888324
18,0.4033565561508294,0.4033565561508294,0.4033565561508294,0.4033565561508294,0.4033565561508294,0.4033565561508294,0.4033565561508294,0.4033565561508294,0.4033565561508294,0.4033565561508294,0.4033565561508294,0.4033565561508294,0.4033565561508294,0.4033565561508294,0.4033565561508294,0.4033565561508294,0.4033565561508294,0.4033565561508294
19,3.6068994628931006,3.6068994628931006,3.6068994628931006,3.6068994628931006,3.6068994628931006,3.6068994628931006,3.6068994628931006,3.6068994628931006,3.6068994628931006,3.6068994628931006,3.6068994628931006,3.6068994628931006,3.6068994628931006,3.6068994628931006,3.6068994628931006,3.6068994628931006,3.6068994628931006,3.6068994628931006
20,3.397193735018372,3.397193735018372,3.397193735018372,3.397193735018372,3.397193735018372,3.397193735018372,3.397193735018372,3.397193735018372,3.397193735018372,3.397193735018372,3.397193735018372,3.397193735018372,3.397193735018372,3.397193735018372,3.397193735018372,3.397193735018372,3.397193735018372,3.397193735018372
21,2.087210142571784,2.087210142571784,2.087210142571784,2.087210142571784,2.087210142571784,2.087210142571784,2.087210142571784,2.087210142571784,2.087210142571784,2.087210142571784,2.087210142571784,2.087210142571784,2.087210142571784,2.087210142571784,2.087210142571784,2.087210142571784,2.087210142571784,2.087210142571784
22,4.888519143770449,4.888519143770449,4.888519143770449,4.888519143770449,4.888519143770449,4.888519143770449,4.888519143770449,4.888519143770449,4.888519143770449,4.888519143770449,4.888519143770449,4.888519143770449,4.888519143770449,4.888519143770449,4.888519143770449,4.888519143770449,4.888519143770449,4.888519143770449
23,4.767351733468873,4.767351733468873,4.767351733468873,4.767351733468873,4.767351733468873,4.767351733468873,4.767351733468873,4.767351733468873,4.767351733468873,4.767351733468873,4.767351733468873,4.767351733468873,4.767351733468873,4.767351733468873,4.767351733468873,4.767351733468873,4.767351733468873,4.767351733468873
24,1.1083275839693365,1.1083275839693365,1.1083275839693365,1.1083275839693365,1.1083275839693365,1.1083275839693365,1.1083275839693365,1.1083275839693365,1.1083275839693365,1.1083275839693365,1.1083275839693365,1.1083275839693365,1.1083275839693365,1.1083275839693365,1.1083275839693365,1.1083275839693365,1.1083275839693365,1.1083275839693365
25,3.7662928674959897,3.7662928674959897,3.7662928674959897,3.7662928674959897,3.7662928674959897,3.7662928674959897,3.7662928674959897,3.7662928674959897,3.7662928674959897,3.7662928674959897,3.7662928674959897,3.7662928674959897,3.7662928674959897,3.7662928674959897,3.7662928674959897,3.7662928674959897,3.7662928674959897,3.7662928674959897
26,2.1261714515462513,2.1261714515462513,2.1261714515462513,2.1261714515462513,2.1261714515462513,2.1261714515462513,2.1261714515462513,2.1261714515462513,2.1261714515462513,2.1261714515462513,2.1261714515462513,2.1261714515462513,2.1261714515462513,2.1261714515462513,2.1261714515462513,2.1261714515462513,2.1261714515462513,2.1261714515462513
27,2.1416859135652575,2.1416859135652575,2.1416859135652575,2.1416859135652575,2.1416859135652575,2.1416859135652575,2.1416859135652575,2.1416859135652575,2.1416859135652575,2.1416859135652575,2.1416859135652575,2.1416859135652575,2.1416859135652575,2.1416859135652575,2.1416859135652575,2.1416859135652575,2.1416859135652575,2.1416859135652575
28,0.46191687189741065,0.46191687189741065,0.46191687189741065,0.46191687189741065,0.46191687189741065,0.46191687189741065,0.46191687189741065,0.46191687189741065,0.46191687189741065,0.46191687189741065,0.46191687189741065,0.46191687189741065,0.46191687189741065,0.46191687189741065,0.46191687189741065,0.46191687189741065,0.46191687189741065,0.46191687189741065
29,1.8595026686446117,1.8595026686446117,1.8595026686446117,1.8595026686446117,1.8595026686446117,1.8595026686446117,1.8595026686446117,1.8595026686446117,1.8595026686446117,1.8595026686446117,1.8595026686446117,1.8595026686446117,1.8595026686446117,1.8595026686446117,1.8595026686446117,1.8595026686446117,1.8595026686446117,1.8595026686446117
