,2015-12-31,2020-12-31,2025-12-31,2030-12-31,2035-12-31,2040-12-31,2045-12-31,2050-12-31,2055-12-31,2060-12-31,2065-12-31,2070-12-31,2075-12-31,2080-12-31,2085-12-31,2090-12-31,2095-12-31,2100-12-31
10,0.3322560148934526,0.7913662721402943,0.21352602221634412,0.2143222162860524,0.2241897065529289,0.2274085960804562,0.25011176384663364,0.2642559383405993,0.26881357842031867,0.25657396820932626,0.24362153471012907,0.2384116739133993,0.23060146527489014,0.24204240625848367,0.2520907392154136,0.22640487351020175,0.204057195285956,0.19560308504352963
11,0.1911869812756779,0.7086981524092456,0.18083792053628708,0.19971301386753712,0.20621321538525317,0.2266935814420384,0.23782772954677528,0.23853232066814473,0.2313582921652123,0.22103975287918015,0.2071470095465581,0.20899981380005678,0.20816441343724715,0.2292945622478922,0.22731202683597795,0.21822623917957149,0.21814047413071005,0.21293450374404585
12,0.39098060081402464,0.927278176570932,0.3074603711115195,0.33231360401492555,0.3694783569631787,0.4371425300751192,0.46257786971951514,0.4188294994334379,0.39501067624986147,0.32448500699798255,0.32181402573982865,0.34107698579629253,0.3273403879453738,0.35998416319489485,0.3487970471431812,0.31118904573222,0.311517995049556,0.30448028859496096
13,0.14512427492688126,0.7035447366361041,0.14233489032834754,0.17241543874144546,0.18312944913531354,0.20293790270163062,0.2220043494313335,0.21889394449101154,0.2162464140815817,0.19390557533688837,0.1813573932399353,0.1873671535030007,0.18497975084185597,0.21865227836370485,0.21047686935588733,0.19062547778586553,0.20592044452702002,0.18290733781705287
14,0.03644787793358168,0.15553350104164565,0.036591407335169315,0.03875817577471026,0.03887021987175103,0.043934239499736585,0.04685178130215114,0.04457013035724715,0.045816284036128,0.04414058680884772,0.044747070882352996,0.0477548811857899,0.04704620830093821,0.05069373829849064,0.049458277266472575,0.04691125352618594,0.0509383456967771,0.05042931029573084
15,0.06444913195446132,0.20435813709627834,0.062436287783590776,0.06676017158625958,0.0685637739963131,0.0761006714613177,0.08086688842799047,0.08231569628953002,0.08084780270590756,0.07663321234642839,0.07107393848399321,0.06970326590786377,0.06884770772854489,0.07454842911909024,0.07544679058591526,0.07122815185040235,0.07455863701800505,0.07079838389903306
16,0.013974029516490788,0.17939329410485996,0.014084181616393247,0.014232624876312928,0.014244351300100492,0.014365699632714191,0.014518650242437925,0.014404267153392235,0.014389837253838782,0.014399145768644919,0.014907079730493319,0.015361679893607894,0.015316491464152928,0.01538463476610681,0.015200325771234934,0.014810860732259857,0.014725882240260625,0.014502894429800432
17,0.027582395278538254,0.19498791054017303,0.018027925641896807,0.02327342563441682,0.024371845945279344,0.03098506402969844,0.03769550383988342,0.034170199820034525,0.030964943413855518,0.025407102126463223,0.023358227239145588,0.024369098162588986,0.02499621346499773,0.028971541156681886,0.028362390141313285,0.0229828696589296,0.023890515327764043,0.02233419173754131
18,0.02342672181742571,0.150700863499272,0.005984247901942524,0.006925414123882804,0.009238438345491855,0.014540664629700273,0.017867253273446564,0.015770153295539782,0.013017998376562886,0.009568634914855132,0.009276824030093807,0.009893797597615026,0.010889786021318298,0.012621612890274258,0.01158696571989759,0.00993783753442888,0.011165364423145838,0.010316473072394717
19,0.11780829929436236,0.3673653315927368,0.048486061835040645,0.05953091528586809,0.071074821894775,0.09671222461897802,0.09893452330896008,0.0865857043862343,0.08476217988257607,0.07173044624117515,0.07318080316235623,0.07637087487429381,0.07205346821558974,0.079709297383825,0.08000527801364661,0.07874037281920514,0.08050911306341488,0.07772076152885957
20,0.5925692115599903,0.637683685568239,0.19512725820143995,0.19620726063242178,0.21299869403417693,0.24192119569562281,0.239996132333918,0.24533917549780251,0.22676755779717742,0.19251559627552817,0.19186005407571788,0.20279755864416565,0.20303984336555006,0.2095380633696913,0.22713739555453252,0.22357986461619514,0.22553150575297554,0.2119241936784236
21,0.3090014131429292,0.4428834361800302,0.13871769140387194,0.161075605606796,0.1817929457035304,0.1969890764917558,0.19966541434188084,0.19477273776087292,0.18494216731202331,0.16508613544205822,0.16812446671227604,0.17358727650716899,0.16708976586659746,0.17785208538826563,0.17487840368288277,0.15512600102896504,0.14466322805577275,0.12594142465976368
22,0.11952675837092093,0.22626205772151783,0.044052397566847486,0.04320511344160572,0.04396843765745869,0.04685690674015011,0.05229908494992804,0.056615708035727366,0.05809042021804877,0.054772281842694316,0.04816978877317161,0.045458855638590936,0.04681029119684051,0.050231634595741835,0.052618883760025104,0.05083115362996857,0.046959028219183296,0.04448793687671424
23,0.24828877610464883,0.6055534008725468,0.10364520664016415,0.10719091905901831,0.11022876630684668,0.11828832199176151,0.11810372155159715,0.11786516591906553,0.11525435404561013,0.1053667391973237,0.09607275535104173,0.09314369732762372,0.0945473980382084,0.09813359981278574,0.0973047869739433,0.08910324788372966,0.09012053662041826,0.08716322588423887
